Usernames,Title
hikaru,GM
gmg16,None
magnuscarlsen,GM
fabianocaruana,GM
chefshouse,GM
lachesisq,GM
gmwso,GM
sebastian,GM
firouzja2003,GM
anishgiri,GM
anand,GM
vincentkeymer,GM
rpragchess,GM
parhamov,GM
viditchess,GM
lovevae,GM
lyonbeast,GM
grischuk,GM
polish_fighter3000,GM
liemle,GM
ghandeevam2003,GM
gukeshdommaraju,GM
levonaronian,GM
chesswarrior7197,GM
gothamchess,IM
danielnaroditsky,GM
zivkovicn,IM
acciochess,IM
m_ezat,IM
whiteglovethief,IM
forest_of_magic,IM
matagordo,IM
qsjtgx,IM
m-henni,IM
alonmindlin,IM
pedrogil25,FM
alexsuper1987,FM
thomasshelby21623,FM
mikasinski,FM
omerkhanfm,FM
kyawlayhtaik8,FM
anvikr,FM
er_is_geen_hoop_meer,FM
sirstrateg,FM
vlad_thechesslover,FM
iaspet,CM
cool64chess,CM
grouvilleknight,CM
stepanosinovsky,CM
kinga2008,CM
wqws,CM
ved1703,CM
ajedrez-facil,CM
mohssenbinaddi,CM
pwctome,None
boomwhat1000,None
cyrodario,None
unstopablen,None
dragonb198l7,None
smorrell68,None
